[WARN] Hardware modules not available - running in simulation mode
=== REIP Node - Robot 3 [SIM (unique ports)] ===
Trust Model: Three-tier confidence-weighted
  Personal: 1.0, ToF: 1.0, Peer: 0.3
  Suspicion threshold: 1.5, Recovery: 0.1

  Logging to: logs/robot_3_20260226_000651.jsonl
Initializing hardware...
  Hardware: SIMULATED
[INFO] Position socket listening on port 7103
[INFO] Peer socket listening on port 7203
[INFO] Fault socket listening on port 7303
Ready!

=== DECENTRALIZED MODE - No leader coordination ===
=== Detection Bounds: T1=2 cmds, T3=8 cmds | Impeachment: T1=8 cmds, T3=32 cmds ===
Running... Press Ctrl+C to stop

[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(1043,313) state=exploring leader=None trust=1.00 susp=0.00 cov=3.6%/18.2%
[R3] pos=(943,313) state=exploring leader=None trust=1.00 susp=0.00 cov=4.2%/20.3%
[R3] pos=(943,313) state=exploring leader=None trust=1.00 susp=0.00 cov=4.2%/20.3%
[R3] pos=(918,313) state=exploring leader=None trust=1.00 susp=0.00 cov=4.2%/20.8%
[R3] pos=(868,313) state=exploring leader=None trust=1.00 susp=0.00 cov=4.7%/21.9%
[R3] pos=(693,313) state=exploring leader=None trust=1.00 susp=0.00 cov=5.2%/25.0%
[R3] pos=(462,288) state=exploring leader=None trust=1.00 susp=0.00 cov=6.2%/29.7%
[R3] pos=(546,168) state=exploring leader=None trust=1.00 susp=0.00 cov=7.3%/33.3%
[R3] pos=(645,182) state=exploring leader=None trust=1.00 susp=0.00 cov=7.8%/34.4%
[R3] pos=(645,182) state=exploring leader=None trust=1.00 susp=0.00 cov=7.8%/34.4%
[R3] pos=(645,182) state=exploring leader=None trust=1.00 susp=0.00 cov=7.8%/34.4%
